antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
"frozenset({'Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981)', 'Star Wars: Episode IV - A New Hope (1977)'})","frozenset({'Shawshank Redemption, The (1994)'})",0.10225563909774436,0.3112781954887218,0.06315789473684211,0.6176470588235294,1.984228473998295,0.03132794391995025,1.8012724117987278,0.5525245273988992
"frozenset({'Shawshank Redemption, The (1994)', 'Star Wars: Episode IV - A New Hope (1977)'})",frozenset({'Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981)'}),0.10075187969924812,0.15037593984962405,0.06315789473684211,0.6268656716417911,4.168656716417911,0.048007236135451416,2.2769924812030076,0.8452779104953019
frozenset({'Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981)'}),"frozenset({'Shawshank Redemption, The (1994)', 'Star Wars: Episode IV - A New Hope (1977)'})",0.15037593984962405,0.10075187969924812,0.06315789473684211,0.42000000000000004,4.168656716417911,0.048007236135451416,1.5504277936219861,0.8946481247366204
"frozenset({'Shawshank Redemption, The (1994)'})","frozenset({'Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981)', 'Star Wars: Episode IV - A New Hope (1977)'})",0.3112781954887218,0.10225563909774436,0.06315789473684211,0.20289855072463767,1.9842284739982947,0.03132794391995025,1.126261107313739,0.7202121023081722
frozenset({'Star Wars: Episode IV - A New Hope (1977)'}),"frozenset({'Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981)', 'Shawshank Redemption, The (1994)'})",0.23157894736842105,0.07969924812030076,0.06315789473684211,0.27272727272727276,3.421955403087479,0.044701226751088244,1.2654135338345864,0.9210697977821265
"frozenset({'Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981)', 'Shawshank Redemption, The (1994)'})",frozenset({'Star Wars: Episode V - The Empire Strikes Back (1980)'}),0.07969924812030076,0.1849624060150376,0.05413533834586466,0.6792452830188679,3.672342383801196,0.03939397365594437,2.5409995577178233,0.7907135076252723
"frozenset({'Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981)', 'Star Wars: Episode V - The Empire Strikes Back (1980)'})","frozenset({'Shawshank Redemption, The (1994)'})",0.09473684210526316,0.3112781954887218,0.05413533834586466,0.5714285714285714,1.8357487922705311,0.024645825089038384,1.607017543859649,0.5029069767441859
"frozenset({'Shawshank Redemption, The (1994)', 'Star Wars: Episode V - The Empire Strikes Back (1980)'})",frozenset({'Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981)'}),0.07669172932330827,0.15037593984962405,0.05413533834586466,0.7058823529411765,4.694117647058824,0.04260274747017921,2.888721804511279,0.8523344191096635
frozenset({'Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981)'}),"frozenset({'Shawshank Redemption, The (1994)', 'Star Wars: Episode V - The Empire Strikes Back (1980)'})",0.15037593984962405,0.07669172932330827,0.05413533834586466,0.36000000000000004,4.694117647058824,0.04260274747017921,1.442669172932331,0.9262536873156343
"frozenset({'Shawshank Redemption, The (1994)'})","frozenset({'Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981)', 'Star Wars: Episode V - The Empire Strikes Back (1980)'})",0.3112781954887218,0.09473684210526316,0.05413533834586466,0.17391304347826086,1.8357487922705313,0.024645825089038384,1.0958448753462604,0.6610262008733624
frozenset({'Star Wars: Episode V - The Empire Strikes Back (1980)'}),"frozenset({'Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981)', 'Shawshank Redemption, The (1994)'})",0.1849624060150376,0.07969924812030076,0.05413533834586466,0.2926829268292683,3.672342383801196,0.03939397365594437,1.301114856105782,0.8928351783517834
"frozenset({'Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981)', 'Star Wars: Episode IV - A New Hope (1977)'})","frozenset({'Silence of the Lambs, The (1991)'})",0.10225563909774436,0.20601503759398496,0.0406015037593985,0.3970588235294118,1.9273293258909405,0.019535304426479737,1.3168531083807078,0.5359513617470066
"frozenset({'Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981)', 'Silence of the Lambs, The (1991)'})",frozenset({'Star Wars: Episode IV - A New Hope (1977)'}),0.05263157894736842,0.23157894736842105,0.0406015037593985,0.7714285714285716,3.331168831168832,0.02841313810842897,3.3618421052631597,0.7386831275720164
"frozenset({'Star Wars: Episode IV - A New Hope (1977)', 'Silence of the Lambs, The (1991)'})",frozenset({'Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981)'}),0.06917293233082707,0.15037593984962405,0.0406015037593985,0.5869565217391305,3.903260869565218,0.030199559047995934,2.0569845666798576,0.7990785615987556
frozenset({'Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981)'}),"frozenset({'Star Wars: Episode IV - A New Hope (1977)', 'Silence of the Lambs, The (1991)'})",0.15037593984962405,0.06917293233082707,0.0406015037593985,0.27,3.9032608695652176,0.030199559047995934,1.275105572149552,0.8754506719108489
frozenset({'Star Wars: Episode IV - A New Hope (1977)'}),"frozenset({'Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981)', 'Silence of the Lambs, The (1991)'})",0.23157894736842105,0.05263157894736842,0.0406015037593985,0.17532467532467533,3.3311688311688314,0.02841313810842897,1.1487774554496477,0.910705225773719
"frozenset({'Silence of the Lambs, The (1991)'})","frozenset({'Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981)', 'Star Wars: Episode IV - A New Hope (1977)'})",0.20601503759398496,0.10225563909774436,0.0406015037593985,0.19708029197080293,1.9273293258909403,0.019535304426479737,1.1180997949419003,0.605990460157127
"frozenset({'Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981)', 'Star Wars: Episode V - The Empire Strikes Back (1980)'})","frozenset({'Silence of the Lambs, The (1991)'})",0.09473684210526316,0.20601503759398496,0.0406015037593985,0.4285714285714286,2.0802919708029197,0.021084289671547293,1.3894736842105264,0.5736434108527132
"frozenset({'Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981)', 'Silence of the Lambs, The (1991)'})",frozenset({'Star Wars: Episode V - The Empire Strikes Back (1980)'}),0.05263157894736842,0.1849624060150376,0.0406015037593985,0.7714285714285716,4.170731707317073,0.030866640284922836,3.5657894736842124,0.802469135802469
"frozenset({'Star Wars: Episode V - The Empire Strikes Back (1980)', 'Silence of the Lambs, The (1991)'})",frozenset({'Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981)'}),0.06466165413533835,0.15037593984962405,0.0406015037593985,0.627906976744186,4.175581395348837,0.030877946746565667,2.283364661654135,0.8130880076217697
frozenset({'Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981)'}),"frozenset({'Star Wars: Episode V - The Empire Strikes Back (1980)', 'Silence of the Lambs, The (1991)'})",0.15037593984962405,0.06466165413533835,0.0406015037593985,0.27,4.175581395348837,0.030877946746565667,1.2812854052940572,0.8951163552933464
frozenset({'Star Wars: Episode V - The Empire Strikes Back (1980)'}),"frozenset({'Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981)', 'Silence of the Lambs, The (1991)'})",0.1849624060150376,0.05263157894736842,0.0406015037593985,0.21951219512195122,4.170731707317073,0.030866640284922836,1.2138157894736843,0.9327593275932761
"frozenset({'Silence of the Lambs, The (1991)'})","frozenset({'Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981)', 'Star Wars: Episode V - The Empire Strikes Back (1980)'})",0.20601503759398496,0.09473684210526316,0.0406015037593985,0.19708029197080293,2.0802919708029197,0.021084289671547293,1.127464114832536,0.6540404040404042
"frozenset({'Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981)', 'Star Wars: Episode V - The Empire Strikes Back (1980)'})",frozenset({'Star Wars: Episode IV - A New Hope (1977)'}),0.09473684210526316,0.23157894736842105,0.07819548872180451,0.8253968253968254,3.564213564213564,0.056256430550059355,4.400956937799042,0.7947227191413236
"frozenset({'Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981)', 'Star Wars: Episode IV - A New Hope (1977)'})",frozenset({'Star Wars: Episode V - The Empire Strikes Back (1980)'}),0.10225563909774436,0.1849624060150376,0.07819548872180451,0.7647058823529411,4.134385461501673,0.05928203968568037,3.463909774436089,0.8444788042777992
"frozenset({'Star Wars: Episode V - The Empire Strikes Back (1980)', 'Star Wars: Episode IV - A New Hope (1977)'})",frozenset({'Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981)'}),0.13834586466165413,0.15037593984962405,0.07819548872180451,0.5652173913043479,3.758695652173914,0.05739159929899938,1.954135338345865,0.8517921868707209
frozenset({'Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981)'}),"frozenset({'Star Wars: Episode V - The Empire Strikes Back (1980)', 'Star Wars: Episode IV - A New Hope (1977)'})",0.15037593984962405,0.13834586466165413,0.07819548872180451,0.52,3.7586956521739134,0.05739159929899938,1.7951127819548873,0.8638529611980941
frozenset({'Star Wars: Episode V - The Empire Strikes Back (1980)'}),"frozenset({'Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981)', 'Star Wars: Episode IV - A New Hope (1977)'})",0.1849624060150376,0.10225563909774436,0.07819548872180451,0.4227642276422764,4.134385461501673,0.05928203968568037,1.5552472731123583,0.9301731478853251
frozenset({'Star Wars: Episode IV - A New Hope (1977)'}),"frozenset({'Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981)', 'Star Wars: Episode V - The Empire Strikes Back (1980)'})",0.23157894736842105,0.09473684210526316,0.07819548872180451,0.33766233766233766,3.564213564213564,0.056256430550059355,1.3667698658410734,0.9362486828240253
"frozenset({'Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981)', 'Star Wars: Episode VI - Return of the Jedi (1983)'})",frozenset({'Star Wars: Episode IV - A New Hope (1977)'}),0.06466165413533835,0.23157894736842105,0.05413533834586466,0.8372093023255813,3.61522198731501,0.0391610605461021,4.720300751879697,0.7734012147195427
"frozenset({'Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981)', 'Star Wars: Episode IV - A New Hope (1977)'})",frozenset({'Star Wars: Episode VI - Return of the Jedi (1983)'}),0.10225563909774436,0.1368421052631579,0.05413533834586466,0.5294117647058824,3.868778280542986,0.040142461416699644,1.8342105263157895,0.8259817606551275
"frozenset({'Star Wars: Episode VI - Return of the Jedi (1983)', 'Star Wars: Episode IV - A New Hope (1977)'})",frozenset({'Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981)'}),0.11428571428571428,0.15037593984962405,0.05413533834586466,0.4736842105263158,3.1500000000000004,0.036949516648764766,1.6142857142857143,0.7706093189964157
frozenset({'Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981)'}),"frozenset({'Star Wars: Episode VI - Return of the Jedi (1983)', 'Star Wars: Episode IV - A New Hope (1977)'})",0.15037593984962405,0.11428571428571428,0.05413533834586466,0.36000000000000004,3.1500000000000004,0.036949516648764766,1.3839285714285716,0.8033431661750244
frozenset({'Star Wars: Episode VI - Return of the Jedi (1983)'}),"frozenset({'Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981)', 'Star Wars: Episode IV - A New Hope (1977)'})",0.1368421052631579,0.10225563909774436,0.05413533834586466,0.3956043956043956,3.868778280542986,0.040142461416699644,1.485358851674641,0.8590785907859079
frozenset({'Star Wars: Episode IV - A New Hope (1977)'}),"frozenset({'Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981)', 'Star Wars: Episode VI - Return of the Jedi (1983)'})",0.23157894736842105,0.06466165413533835,0.05413533834586466,0.23376623376623376,3.61522198731501,0.0391610605461021,1.2206958073148975,0.9414003044140032
"frozenset({'Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981)', 'Star Wars: Episode V - The Empire Strikes Back (1980)'})",frozenset({'Star Wars: Episode VI - Return of the Jedi (1983)'}),0.09473684210526316,0.1368421052631579,0.05413533834586466,0.5714285714285714,4.175824175824175,0.041171349426197074,2.0140350877192983,0.8401162790697674
"frozenset({'Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981)', 'Star Wars: Episode VI - Return of the Jedi (1983)'})",frozenset({'Star Wars: Episode V - The Empire Strikes Back (1980)'}),0.06466165413533835,0.1849624060150376,0.05413533834586466,0.8372093023255813,4.526375496313102,0.042175363220080274,5.006659505907623,0.8329314040728831
"frozenset({'Star Wars: Episode V - The Empire Strikes Back (1980)', 'Star Wars: Episode VI - Return of the Jedi (1983)'})",frozenset({'Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981)'}),0.1037593984962406,0.15037593984962405,0.05413533834586466,0.5217391304347826,3.4695652173913043,0.03853242127876081,1.7764866712235132,0.7941834451901566
frozenset({'Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981)'}),"frozenset({'Star Wars: Episode V - The Empire Strikes Back (1980)', 'Star Wars: Episode VI - Return of the Jedi (1983)'})",0.15037593984962405,0.1037593984962406,0.05413533834586466,0.36000000000000004,3.4695652173913047,0.03853242127876081,1.4003759398496243,0.8377581120943952
frozenset({'Star Wars: Episode V - The Empire Strikes Back (1980)'}),"frozenset({'Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981)', 'Star Wars: Episode VI - Return of the Jedi (1983)'})",0.1849624060150376,0.06466165413533835,0.05413533834586466,0.2926829268292683,4.526375496313102,0.042175363220080274,1.322374902774177,0.9558733087330873
frozenset({'Star Wars: Episode VI - Return of the Jedi (1983)'}),"frozenset({'Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981)', 'Star Wars: Episode V - The Empire Strikes Back (1980)'})",0.1368421052631579,0.09473684210526316,0.05413533834586466,0.3956043956043956,4.175824175824175,0.041171349426197074,1.4977990430622008,0.8810975609756098
"frozenset({'Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981)', 'Terminator 2: Judgment Day (1991)'})",frozenset({'Star Wars: Episode V - The Empire Strikes Back (1980)'}),0.05263157894736842,0.1849624060150376,0.0406015037593985,0.7714285714285716,4.170731707317073,0.030866640284922836,3.5657894736842124,0.802469135802469
"frozenset({'Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981)', 'Star Wars: Episode V - The Empire Strikes Back (1980)'})",frozenset({'Terminator 2: Judgment Day (1991)'}),0.09473684210526316,0.13082706766917293,0.0406015037593985,0.4285714285714286,3.2758620689655173,0.028207360506529486,1.5210526315789474,0.7674418604651163
"frozenset({'Terminator 2: Judgment Day (1991)', 'Star Wars: Episode V - The Empire Strikes Back (1980)'})",frozenset({'Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981)'}),0.061654135338345864,0.15037593984962405,0.0406015037593985,0.6585365853658537,4.379268292682927,0.03133020521227882,2.488184747583244,0.8223528015194682
frozenset({'Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981)'}),"frozenset({'Terminator 2: Judgment Day (1991)', 'Star Wars: Episode V - The Empire Strikes Back (1980)'})",0.15037593984962405,0.061654135338345864,0.0406015037593985,0.27,4.379268292682927,0.03133020521227882,1.2854052940570606,0.908226810881678
frozenset({'Terminator 2: Judgment Day (1991)'}),"frozenset({'Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981)', 'Star Wars: Episode V - The Empire Strikes Back (1980)'})",0.13082706766917293,0.09473684210526316,0.0406015037593985,0.3103448275862069,3.2758620689655173,0.028207360506529486,1.3126315789473684,0.7993079584775087
frozenset({'Star Wars: Episode V - The Empire Strikes Back (1980)'}),"frozenset({'Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981)', 'Terminator 2: Judgment Day (1991)'})",0.1849624060150376,0.05263157894736842,0.0406015037593985,0.21951219512195122,4.170731707317073,0.030866640284922836,1.2138157894736843,0.9327593275932761
